Country,Population
China	1,413,142,846	  
India	1,399,179,585	  
United States	334,994,511	  
Indonesia	279,476,346	  
Pakistan	247,653,551	  
6. Nigeria	230,842,743
7. Brazil	218,689,757
8. Bangladesh	167,184,465
9. Russia	141,505,279
10. Mexico	129,875,529
